,Year,zipcode,Total population,Unemployment_rate,Median household income
2325,2012,91724,24935.0,9.8,79378.0
2326,2012,91731,29703.0,13.5,39226.0
2327,2012,91732,61832.0,12.8,45496.0
2328,2012,91741,25282.0,7.5,82552.0
2329,2012,91744,83182.0,8.0,56795.0
2330,2012,91748,46946.0,5.8,60442.0
2331,2012,91750,33906.0,8.6,79071.0
2332,2012,91754,33052.0,8.0,55014.0
2333,2012,91755,27334.0,11.4,56753.0
2334,2012,91767,49808.0,10.6,49453.0
2335,2012,91768,36191.0,10.6,46658.0
2336,2012,91773,33273.0,7.3,76077.0
2337,2012,91789,42332.0,7.3,90906.0
2338,2012,91790,44631.0,12.6,65845.0
2339,2012,91801,53964.0,7.5,52968.0
2340,2012,91803,29571.0,7.2,54931.0
2341,2012,93063,55662.0,8.2,85462.0
2342,2012,93510,7153.0,8.5,90281.0
2343,2012,93535,72231.0,12.2,44970.0
2344,2012,93536,70599.0,8.2,72761.0
2345,2012,93544,912.0,5.6,52760.0
2346,2012,93550,74389.0,17.6,39525.0
2347,2012,93551,49372.0,9.1,82463.0
2348,2012,93552,39396.0,12.2,56269.0
2349,2012,93591,6503.0,13.7,45274.0
2350,2011,90001,54760.0,10.0,36386.0
2351,2011,90002,46509.0,8.9,31810.0
2352,2011,90003,66183.0,12.0,28334.0
2353,2011,90004,63932.0,11.2,37839.0
2354,2011,90005,41178.0,11.2,32955.0
2355,2011,90006,57912.0,12.3,29594.0
2356,2011,90007,42265.0,12.2,22049.0
2357,2011,90008,34429.0,12.6,37798.0
2358,2011,90011,101523.0,9.0,30118.0
2359,2011,90012,29298.0,7.8,25028.0
2360,2011,90013,8216.0,20.9,16284.0
2361,2011,90014,5204.0,14.4,12015.0
2362,2011,90015,17957.0,10.7,25911.0
2363,2011,90016,46871.0,11.7,35858.0
2364,2011,90017,22401.0,8.2,21050.0
2365,2011,90018,48212.0,12.9,35126.0
2366,2011,90019,63894.0,10.1,40727.0
2367,2011,90021,2603.0,19.2,13576.0
2368,2011,90022,67322.0,11.4,37262.0
2369,2011,90023,44706.0,8.1,33340.0
2370,2011,90024,49427.0,9.1,67151.0
2371,2011,90025,42653.0,7.5,71947.0
2372,2011,90026,70052.0,13.4,45560.0
2373,2011,90027,45491.0,9.5,47980.0
2374,2011,90028,27434.0,11.2,31415.0
2375,2011,90029,38563.0,11.9,36281.0
2376,2011,90031,39076.0,11.8,34597.0
2377,2011,90032,48729.0,13.0,44759.0
2378,2011,90033,49102.0,14.4,29524.0
2379,2011,90034,59662.0,7.8,57577.0
2380,2011,90035,29113.0,10.3,70273.0
2381,2011,90036,36124.0,7.6,72981.0
2382,2011,90037,60639.0,15.5,28377.0
2383,2011,90038,30498.0,13.8,34723.0
2384,2011,90039,29262.0,10.4,64533.0
2385,2011,90040,12862.0,10.9,48610.0
2386,2011,90041,28857.0,8.1,62700.0
2387,2011,90042,63424.0,11.1,53283.0
2388,2011,90043,44042.0,13.0,42379.0
2389,2011,90044,88164.0,12.9,29459.0
2390,2011,90045,40150.0,7.6,80311.0
2391,2011,90046,49212.0,10.1,51929.0
2392,2011,90047,47550.0,13.3,43538.0
2393,2011,90048,20931.0,7.1,77855.0
2394,2011,90049,36451.0,5.7,113158.0
2395,2011,90056,8108.0,5.7,91288.0
2396,2011,90057,43808.0,11.8,27155.0
2397,2011,90058,3484.0,20.3,16972.0
2398,2011,90059,40209.0,15.7,32455.0
2399,2011,90061,26952.0,14.3,34263.0
2400,2011,90062,30710.0,13.2,34051.0
2401,2011,90063,52883.0,11.4,38691.0
2402,2011,90064,25633.0,6.1,79038.0
2403,2011,90065,46844.0,8.3,56090.0
2404,2011,90066,56210.0,8.0,64445.0
2405,2011,90067,2468.0,6.3,94107.0
2406,2011,90068,22048.0,9.1,72821.0
2407,2011,90069,19789.0,7.8,74262.0
2408,2011,90073,560.0,26.4,66127.75255733101
2409,2011,90077,8571.0,6.4,184338.0
2410,2011,90089,3516.0,9.0,9219.0
2411,2011,90094,4994.0,15.7,86579.0
2412,2011,90201,101584.0,10.4,38482.0
2413,2011,90210,21719.0,5.4,129539.0
2414,2011,90211,8097.0,9.8,74212.0
2415,2011,90212,11836.0,9.0,78575.0
2416,2011,90220,50741.0,15.6,42974.0
2417,2011,90221,51535.0,14.9,43184.0
2418,2011,90222,30628.0,13.6,42622.0
2419,2011,90230,32019.0,8.9,68870.0
2420,2011,90232,15001.0,7.6,70341.0
2421,2011,90240,25398.0,7.1,69032.0
2422,2011,90241,43558.0,11.9,57846.0
2423,2011,90245,16597.0,5.4,88486.0
2424,2011,90247,46729.0,10.7,41560.0
2425,2011,90248,10268.0,10.4,58692.0
2426,2011,90249,26735.0,10.2,57281.0
2427,2011,90250,93154.0,7.7,47411.0
2428,2011,90254,19422.0,5.7,102289.0
2429,2011,90255,76137.0,11.4,37274.0
2430,2011,90262,69643.0,11.8,43889.0
2431,2011,90265,17822.0,7.3,127059.0
2432,2011,90266,34986.0,4.6,132752.0
2433,2011,90270,27454.0,12.1,38155.0
2434,2011,90272,22765.0,9.5,158381.0
2435,2011,90274,25319.0,4.3,153621.0
2436,2011,90275,41712.0,5.9,116708.0
2437,2011,90277,34382.0,4.9,92577.0
2438,2011,90290,6820.0,6.2,128750.0
2439,2011,90291,26992.0,8.8,74046.0
2440,2011,90292,22152.0,6.5,100361.0
2441,2011,90293,12833.0,4.0,92664.0
2442,2011,90301,37024.0,12.5,38115.0
2443,2011,90302,30729.0,8.5,43835.0
2444,2011,90303,26055.0,10.6,42707.0
2445,2011,90304,26978.0,9.1,36732.0
2446,2011,90305,14107.0,10.3,65029.0
2447,2011,90401,6531.0,8.9,54702.0
2448,2011,90402,12615.0,4.7,135081.0
2449,2011,90403,24770.0,5.8,71184.0
2450,2011,90404,20123.0,9.2,55064.0
2451,2011,90405,27350.0,9.8,77642.0
2452,2011,90501,41290.0,10.9,57261.0
2453,2011,90502,16655.0,10.0,65243.0
2454,2011,90504,31463.0,8.8,71223.0
2455,2011,90505,35804.0,6.7,77519.0
2456,2011,90603,19199.0,4.7,83821.0
2457,2011,90605,40159.0,8.4,71592.0
2458,2011,90623,15402.0,5.2,84218.0
2459,2011,90638,48922.0,7.7,81692.0
2460,2011,90640,62782.0,9.2,52206.0
2461,2011,90650,105348.0,11.1,60090.0
2462,2011,90660,62994.0,8.5,55676.0
2463,2011,90670,15321.0,10.4,53694.0
2464,2011,90703,49537.0,8.1,87522.0
2465,2011,90704,4060.0,6.8,49142.0
2466,2011,90706,76243.0,8.4,50244.0
2467,2011,90710,27672.0,8.9,56565.0
2468,2011,90717,21353.0,6.5,59856.0
2469,2011,90720,21360.0,6.1,90000.0
2470,2011,90723,54196.0,11.2,42831.0
2471,2011,90731,60467.0,10.4,49226.0
2472,2011,90732,20300.0,6.7,91979.0
2473,2011,90740,23875.0,6.7,50648.0
2474,2011,90744,56811.0,14.8,40792.0
2475,2011,90745,57668.0,11.4,69330.0
2476,2011,90746,26021.0,12.3,76692.0
2477,2011,90755,10893.0,12.2,70236.0
2478,2011,90802,38669.0,9.7,45094.0
2479,2011,90803,30670.0,7.0,70007.0
2480,2011,90804,40817.0,12.4,43489.0
2481,2011,90805,92627.0,14.5,44244.0
2482,2011,90806,42486.0,12.9,41932.0
2483,2011,90807,31912.0,7.7,68254.0
2484,2011,90808,39848.0,8.2,93787.0
2485,2011,90810,37208.0,13.9,51123.0
2486,2011,90813,57602.0,14.5,30622.0
2487,2011,90814,18260.0,7.3,54606.0
2488,2011,90815,41278.0,7.4,88024.0
2489,2011,91001,38113.0,9.1,86357.0
2490,2011,91006,32233.0,5.4,81660.0
2491,2011,91010,24917.0,8.5,62563.0
2492,2011,91011,20308.0,5.8,147481.0
2493,2011,91016,41385.0,6.4,67787.0
2494,2011,91030,25465.0,6.4,84914.0
2495,2011,91040,20232.0,8.2,73260.0
2496,2011,91042,27593.0,7.9,57922.0
2497,2011,91101,21121.0,7.6,55305.0
2498,2011,91103,27330.0,9.7,58287.0
2499,2011,91104,37335.0,9.5,65458.0
2500,2011,91105,10548.0,9.7,116687.0
2501,2011,91106,25096.0,7.5,65424.0
2502,2011,91107,31329.0,7.4,81294.0
2503,2011,91201,23419.0,9.4,47850.0
2504,2011,91203,13016.0,12.8,40853.0
2505,2011,91204,15830.0,11.6,40050.0
2506,2011,91205,38321.0,12.7,36741.0
2507,2011,91206,32674.0,10.0,55364.0
2508,2011,91208,15672.0,5.8,89663.0
2509,2011,91214,31642.0,6.7,87249.0
2510,2011,91301,25343.0,7.8,108357.0
2511,2011,91302,25802.0,6.9,126958.0
2512,2011,91303,26308.0,8.0,46599.0
2513,2011,91304,52249.0,7.6,58423.0
2514,2011,91306,47235.0,9.4,60506.0
2515,2011,91307,24506.0,8.2,90785.0
2516,2011,91311,37504.0,8.2,78646.0
2517,2011,91316,26586.0,6.9,59522.0
2518,2011,91321,34948.0,9.2,58130.0
2519,2011,91324,26853.0,11.3,63369.0
2520,2011,91325,32497.0,8.5,60033.0
2521,2011,91326,34468.0,6.4,102602.0
2522,2011,91330,794.0,25.3,66127.75255733101
2523,2011,91331,97523.0,11.1,49842.0
2524,2011,91335,75267.0,9.5,53842.0
2525,2011,91340,34516.0,11.9,51428.0
2526,2011,91342,87707.0,10.3,61648.0
2527,2011,91343,59886.0,9.9,53417.0
2528,2011,91344,53134.0,10.1,77642.0
2529,2011,91345,18629.0,8.5,62518.0
2530,2011,91350,32449.0,10.0,99876.0
2531,2011,91351,31596.0,8.0,74649.0
2532,2011,91352,46561.0,10.7,48632.0
2533,2011,91356,29905.0,8.6,69875.0
2534,2011,91361,20193.0,7.7,103466.0
2535,2011,91364,25087.0,8.6,98206.0
2536,2011,91367,39503.0,6.2,80291.0
2537,2011,91384,29617.0,10.0,98330.0
2538,2011,91401,38600.0,10.0,47776.0
2539,2011,91402,70676.0,12.5,41467.0
2540,2011,91403,23551.0,5.6,76727.0
2541,2011,91405,53395.0,11.9,37324.0
2542,2011,91406,52955.0,8.6,50178.0
2543,2011,91411,23520.0,9.8,43695.0
2544,2011,91423,30268.0,9.1,73947.0
2545,2011,91436,14294.0,6.9,138676.0
2546,2011,91501,20860.0,8.9,62051.0
2547,2011,91502,11134.0,10.3,40515.0
2548,2011,91504,25370.0,6.0,71433.0
2549,2011,91505,29835.0,7.9,72924.0
2550,2011,91506,19039.0,7.4,74444.0
2551,2011,91601,35830.0,11.2,49784.0
2552,2011,91602,17342.0,12.5,65475.0
2553,2011,91604,27107.0,9.8,86475.0
2554,2011,91605,54052.0,12.4,42685.0
2555,2011,91606,45897.0,12.5,42191.0
2556,2011,91607,28346.0,12.5,59947.0
2557,2011,91702,59967.0,9.3,56190.0
2558,2011,91711,35460.0,8.7,82623.0
2559,2011,91723,18753.0,10.7,62823.0
2560,2011,91724,24784.0,10.3,81585.0
2561,2011,91731,29279.0,12.2,38551.0
2562,2011,91732,62661.0,11.6,44961.0
2563,2011,91741,25667.0,8.2,82831.0
2564,2011,91744,83241.0,7.4,55920.0
2565,2011,91748,47076.0,6.1,62495.0
2566,2011,91750,33800.0,8.9,78455.0
2567,2011,91754,32778.0,7.9,51164.0
2568,2011,91755,27442.0,9.2,52458.0
2569,2011,91767,49461.0,11.4,51336.0
2570,2011,91768,35525.0,10.1,50670.0
2571,2011,91773,33269.0,6.8,74351.0
2572,2011,91789,42292.0,6.5,90637.0
2573,2011,91790,44720.0,12.9,66459.0
2574,2011,91801,53135.0,7.8,49996.0
2575,2011,91803,30197.0,7.6,57480.0
2576,2011,93063,54866.0,6.9,84813.0
2577,2011,93510,7236.0,7.5,87591.0
2578,2011,93535,70008.0,12.8,45781.0
2579,2011,93536,69120.0,8.0,72232.0
2580,2011,93544,1095.0,5.0,53450.0
2581,2011,93550,72388.0,16.8,40649.0
2582,2011,93551,49896.0,9.7,79357.0
2583,2011,93552,38178.0,13.4,57766.0
2584,2011,93591,6935.0,15.0,44786.0
2585,2010,90001,64679.0,14.413945510115626,28595.00599751525
2586,2010,90002,57535.0,16.46084186311483,25821.27718523296
2587,2010,90003,78567.0,17.50032281720389,25456.842870299373
2588,2010,90004,71278.0,13.076754825261682,33282.55963904546
2589,2010,90005,44910.0,13.192994929264877,25975.25514741527
2590,2010,90006,68611.0,14.78948856718371,25530.86325437501
2591,2010,90007,48392.0,18.646016362380994,18332.39426182274
2592,2010,90008,37120.0,17.63114097813116,30180.397136415962
2593,2010,90011,118947.0,12.514790026237302,25638.075845133313
2594,2010,90012,36250.0,10.249778939164791,26150.924943184702
2595,2010,90013,12315.0,22.6360567181493,16045.479932138147
2596,2010,90014,7812.0,16.415309715579927,18758.223669270392
2597,2010,90015,22052.0,12.861071121438128,24728.817219886154
2598,2010,90016,53247.0,13.6983872824652,31897.489781589324
2599,2010,90017,28229.0,9.877311261695922,19782.418175158626
2600,2010,90018,57304.0,16.536231237401015,28729.23937679157
2601,2010,90019,75131.0,11.77873770798191,36722.525182113226
2602,2010,90021,3286.0,23.340487376841473,11138.920187907632
2603,2010,90022,77110.0,16.405784318566663,31653.698412886326
2604,2010,90023,52327.0,12.869246167455032,29338.946220921483
2605,2010,90024,57111.0,11.21087145005833,47828.90436080062
2606,2010,90025,51603.0,9.237960765649293,59694.44447915411
2607,2010,90026,78146.0,14.875787998264597,40143.931564965234
2608,2010,90027,51828.0,13.25207183460919,42456.3459752346
2609,2010,90028,33645.0,16.09256124953965,28119.77119845811
2610,2010,90029,44462.0,15.017514974954656,29054.947351913732
2611,2010,90031,44696.0,14.737865601289991,29837.609123679795
2612,2010,90032,54349.0,17.435442525953913,37543.434585171664
2613,2010,90033,55343.0,14.786752355672935,24070.569027056998
2614,2010,90034,65319.0,9.616651386097997,48819.05265971208
2615,2010,90035,33905.0,10.693793886662542,60256.62825767776
2616,2010,90036,42142.0,9.972318247412439,58277.55546401051
2617,2010,90037,71251.0,17.3995995291495,22988.050419488227
2618,2010,90038,32841.0,14.59777480316222,29064.084913932278
2619,2010,90039,32433.0,11.529231525380888,57989.66091948492
2620,2010,90040,14440.0,14.893258775508096,36461.24499753165
2621,2010,90041,32604.0,10.521766203811591,54698.94486247521
2622,2010,90042,71131.0,14.013949704461213,42625.358362510495
2623,2010,90043,50062.0,18.61349966371921,33815.73127885441
2624,2010,90044,103347.0,15.099218327095656,24401.13774865459
2625,2010,90045,46485.0,9.92529717445519,66692.63957052566
2626,2010,90046,57586.0,12.379241862759226,46951.756809541715
2627,2010,90047,54943.0,18.513217921449062,34240.790854187246
2628,2010,90048,24952.0,10.011197903014748,64768.00159727421
2629,2010,90049,40847.0,8.614408054962597,93345.51469281195
2630,2010,90056,9306.0,16.65538870000908,66873.22979584515
2631,2010,90057,53405.0,14.076542668251188,23548.28350532229
2632,2010,90058,3348.0,20.205022280040286,13847.291678035677
2633,2010,90059,49781.0,19.74767651779821,28399.7033320138
2634,2010,90061,31341.0,16.247652158172166,28568.36564634149
2635,2010,90062,37618.0,14.974856807769806,29523.97654187193
2636,2010,90063,61022.0,15.818930403791974,32816.49652305081
2637,2010,90064,29536.0,6.866994108079349,70073.38244690049
2638,2010,90065,53063.0,12.195047628583142,45124.26390344763
2639,2010,90066,66372.0,10.454257982577268,56229.272584885366
2640,2010,90067,2657.0,8.68870675959993,82464.58835937371
2641,2010,90068,24572.0,14.229691415418841,60204.52729381059
2642,2010,90069,23068.0,10.571879166106019,64495.43138546577
2643,2010,90073,925.0,58.04429838157534,52282.03731629306
2644,2010,90077,9802.0,8.965330007646507,144637.46039554817
2645,2010,90089,4037.0,27.434367747454804,31637.74260560866
2646,2010,90094,8198.0,10.89106563320971,88950.84711208625
2647,2010,90201,116114.0,14.6180398416926,30802.015169105114
2648,2010,90210,23784.0,8.429265091418145,110654.47919189824
2649,2010,90211,9015.0,10.905604479514615,58272.08426619077
2650,2010,90212,14402.0,12.79027322570838,71129.40105112983
2651,2010,90220,58250.0,17.821595407448797,38315.45088335653
2652,2010,90221,59952.0,18.70772255616241,35262.44910380141
2653,2010,90222,36386.0,16.821855162110417,32869.275995083684
2654,2010,90230,36923.0,10.386681249148358,59112.67937976018
2655,2010,90232,17139.0,8.512294018810879,61390.91153672052
2656,2010,90240,29556.0,7.986176073618238,60380.13027225962
2657,2010,90241,49763.0,11.634122986464941,48182.51643290073
2658,2010,90245,19070.0,9.390402532073256,71798.50465429366
2659,2010,90247,53921.0,12.99210278733992,36209.12843237856
2660,2010,90248,11938.0,11.983838092700157,44391.073091898856
2661,2010,90249,30334.0,12.593915404068536,43436.92918498814
2662,2010,90250,108508.0,11.282492442080635,38321.73620768366
2663,2010,90254,22285.0,6.670345206408203,90735.45059586543
2664,2010,90255,86157.0,15.057594863722725,30537.08198315817
2665,2010,90262,80118.0,15.155099796785468,35380.41407005905
2666,2010,90265,20426.0,10.04630281860492,105080.85698988274
2667,2010,90266,40233.0,7.158185887065944,112927.81216735623
2668,2010,90270,31240.0,13.285535646283549,29921.06895490513
2669,2010,90272,25998.0,9.662754723902935,133366.40482654498
2670,2010,90274,28822.0,5.491983550091977,124336.0893483945
2671,2010,90275,47973.0,6.684748564560739,97269.26535613816
2672,2010,90277,39368.0,7.225298063795655,78092.38361360354
2673,2010,90290,7198.0,15.129899047517691,90713.11910841911
2674,2010,90291,30911.0,11.801349608027513,65802.46691493338
2675,2010,90292,25230.0,8.296616995888353,81790.5899405459
2676,2010,90293,14207.0,7.877551881456956,72402.92141089952
2677,2010,90301,42064.0,16.806178354386663,31979.951939980223
2678,2010,90302,34693.0,16.985181806816502,34984.77640789307
2679,2010,90303,29008.0,14.449687514301186,34685.08092905208
2680,2010,90304,30346.0,12.923166589338779,31224.93827800196
2681,2010,90305,17245.0,13.90736409319652,53575.29795635265
2682,2010,90401,8058.0,14.68151218559892,51667.34094260521
2683,2010,90402,13463.0,10.20799744195291,111204.91312809126
2684,2010,90403,27876.0,8.626863749472676,65701.98131692751
2685,2010,90404,24698.0,13.869224945806923,52723.291840236016
2686,2010,90405,32147.0,11.742881163675804,65264.52166531604
2687,2010,90501,48338.0,12.482564161694626,48985.40889112029
2688,2010,90502,19794.0,10.947243857178332,52363.96564056885
2689,2010,90504,37190.0,11.452377167304716,60706.87392310304
2690,2010,90505,41865.0,7.5710476064100005,68259.77966078965
2691,2010,90603,23175.0,7.97659075665376,72257.88031323855
2692,2010,90605,46776.0,10.029189019015273,55199.28941106922
2693,2010,90623,17840.0,7.853553222691242,70213.93468950955
2694,2010,90638,56102.0,10.04897510134556,65889.81557537246
2695,2010,90640,71711.0,11.55531235487699,39485.811877437096
2696,2010,90650,120321.0,11.718600069859143,49319.65700447761
2697,2010,90660,71972.0,11.44755660448376,46756.10205401311
2698,2010,90670,18136.0,8.616149745636584,46824.955012525905
2699,2010,90703,56979.0,10.036810379307468,73643.43558521822
2700,2010,90704,4494.0,6.185430101292627,48036.75784079327
2701,2010,90706,87690.0,11.00658300692297,40956.05955575462
2702,2010,90710,31502.0,12.54683201645439,44604.8062564929
2703,2010,90717,24490.0,10.493878987106347,48356.639376475374
2704,2010,90720,25099.0,8.90479298011407,75967.28146276
2705,2010,90723,62050.0,12.526670738024045,37173.17620119362
2706,2010,90731,69473.0,14.523487616838498,39734.583248848976
2707,2010,90732,23987.0,11.886444663329238,70589.39515980853
2708,2010,90740,27478.0,8.349747942594819,45532.003056574846
2709,2010,90744,65071.0,13.977001627239844,34391.71030965976
2710,2010,90745,65410.0,14.353729736699178,57527.16499777505
2711,2010,90746,30129.0,16.074111501520814,63421.94406110972
2712,2010,90755,12881.0,11.377999953539256,55884.91559376278
2713,2010,90802,44576.0,11.114756707102627,37077.136293869844
2714,2010,90803,35673.0,10.099243019515326,61388.995093756785
2715,2010,90804,45867.0,12.830355990639514,36224.56975115569
2716,2010,90805,107563.0,18.133271285889588,36487.245025398595
2717,2010,90806,48418.0,13.456591599132246,36526.795415626104
2718,2010,90807,37091.0,9.405368839802037,57840.95902867142
2719,2010,90808,44589.0,7.351378877917808,78116.81420200224
2720,2010,90810,42364.0,16.62109990413476,41392.37371651769
2721,2010,90813,67455.0,16.783892799225985,25820.91477247833
2722,2010,90814,21324.0,8.915695016979448,47587.57716578174
2723,2010,90815,46200.0,8.930934827775221,66639.52817097139
2724,2010,91001,42810.0,10.855039134401224,70795.27725979281
2725,2010,91006,36855.0,7.915387170990344,70245.56662799693
2726,2010,91010,29179.0,12.542113254132527,50772.13859259071
2727,2010,91011,23289.0,6.13084181469952,124677.1930588666
2728,2010,91016,47421.0,10.367894634717258,56348.02088039994
2729,2010,91030,29255.0,8.18151168920813,69216.79042324772
2730,2010,91040,22630.0,10.072405431663556,58972.307393591815
2731,2010,91042,31227.0,12.255198831614305,45229.828535952794
2732,2010,91101,24009.0,9.089794966033345,48010.46501852084
2733,2010,91103,31473.0,10.555472750034365,49755.95012263288
2734,2010,91104,43257.0,11.352499703439047,55809.49817498606
2735,2010,91105,13118.0,10.664025181598564,90334.24906644541
2736,2010,91106,28414.0,8.95442630913565,57763.280396052425
2737,2010,91107,36336.0,9.410951475558567,68675.2806261945
2738,2010,91201,26526.0,14.743277463745702,41414.81007472737
2739,2010,91203,15865.0,15.529043427539106,37367.71418502039
2740,2010,91204,19507.0,15.079099133999211,33199.48451159926
2741,2010,91205,43148.0,16.703562263167253,30736.814783381276
2742,2010,91206,38357.0,14.204243142407465,44656.923086697694
2743,2010,91208,18562.0,6.519184920808525,79096.90809327418
2744,2010,91214,35342.0,6.916684702597218,72904.45084985785
2745,2010,91301,29527.0,8.626028306471357,89933.55254658214
2746,2010,91302,29270.0,8.982192869573309,98925.69304944792
2747,2010,91303,32722.0,9.911436770189463,39361.03028568317
2748,2010,91304,60572.0,9.869497925754429,49061.84181738618
2749,2010,91306,55208.0,11.717499255044336,49968.02462409584
2750,2010,91307,29460.0,10.148427044789667,81257.41048524526
2751,2010,91311,44084.0,10.132010449983898,64783.96603593997
2752,2010,91316,32589.0,12.291040812777217,51339.26224707224
2753,2010,91321,39309.0,12.362614031601064,48722.018493525284
2754,2010,91324,32479.0,10.908172314397587,51817.71592531339
2755,2010,91325,38070.0,9.853291238741292,49235.41866956966
2756,2010,91326,41025.0,8.421763551763993,82122.47201838432
2757,2010,91330,2953.0,34.95165944607749,52282.03731629306
2758,2010,91331,115758.0,14.584696115596419,42862.56690233617
2759,2010,91335,88874.0,11.06332335076483,42994.42229791311
2760,2010,91340,40309.0,12.377983673993485,43014.39237604389
2761,2010,91342,105149.0,11.22515866492663,50672.75852859942
2762,2010,91343,72200.0,12.705098291258372,45682.86033023593
2763,2010,91344,60585.0,11.390266483361847,65171.08531800198
2764,2010,91345,21204.0,12.548292144049814,52404.57899924927
2765,2010,91350,40664.0,10.296691149427916,81625.73187392352
2766,2010,91351,36822.0,11.693418830627557,58295.27755258994
2767,2010,91352,53258.0,13.184905763025865,40393.93076321068
2768,2010,91356,34001.0,10.686803724066507,55793.75477213953
2769,2010,91361,23202.0,10.119185482471265,85974.28943121264
2770,2010,91364,30388.0,10.532231084360966,76810.70089262603
2771,2010,91367,48138.0,9.688886537104086,64808.269411374684
2772,2010,91384,33260.0,11.5435704409388,81801.6417381778
2773,2010,91401,45780.0,12.689624669173307,39332.516325399534
2774,2010,91402,80893.0,15.734903901816079,32083.716965008076
2775,2010,91403,27637.0,11.719627192055299,65316.41792550665
2776,2010,91405,61640.0,15.503788466098891,31705.257778398096
2777,2010,91406,61577.0,11.73451304191388,40727.57258394809
2778,2010,91411,28203.0,12.647366544884958,37686.878261798964
2779,2010,91423,36917.0,11.973186718983563,62502.09280644205
2780,2010,91436,16518.0,7.825443672873714,112116.6082621079
2781,2010,91501,23245.0,15.119155381118501,49558.08921130746
2782,2010,91502,13184.0,11.807996805599753,32553.451042651286
2783,2010,91504,29523.0,10.348387646888169,58400.69047178905
2784,2010,91505,35060.0,10.972667018013317,62537.57605551235
2785,2010,91506,20995.0,9.44296173266368,58561.128477182814
2786,2010,91601,42860.0,13.090237140978456,39487.164149711025
2787,2010,91602,20855.0,15.837515481358581,56293.06260853098
2788,2010,91604,33942.0,14.151896030110047,74475.7838029525
2789,2010,91605,61806.0,14.54529614862388,35252.76204149248
2790,2010,91606,51338.0,14.431124886077559,34538.38172876173
2791,2010,91607,34071.0,15.95787978844395,46650.65777595073
2792,2010,91702,69363.0,10.848822555784682,46174.26572553593
2793,2010,91711,41359.0,9.612046678409419,71858.00827856826
2794,2010,91723,21884.0,11.811867473063165,48943.06869632209
2795,2010,91724,29223.0,13.334205969067195,63118.90226421585
2796,2010,91731,33917.0,15.35989467686177,29713.482663876064
2797,2010,91732,71462.0,13.674521484597967,35949.67700190133
2798,2010,91741,29458.0,10.677429299934374,71346.13796702228
2799,2010,91744,97324.0,11.883272071398324,47891.78400645567
2800,2010,91748,53403.0,8.170862178962636,50443.36274444944
2801,2010,91750,38581.0,10.732332743111028,63650.31414606049
2802,2010,91754,37885.0,9.844747532942202,45459.49485033212
2803,2010,91755,31034.0,13.121009909537294,41653.174764569
2804,2010,91767,56249.0,14.640622180234867,41641.62625540064
2805,2010,91768,40842.0,15.63619666261135,38580.62134173576
2806,2010,91773,38491.0,8.688295737725733,62681.97175520248
2807,2010,91789,49354.0,9.79932847121391,74444.29524226679
2808,2010,91790,51878.0,14.060373926544084,56394.30629537419
2809,2010,91801,61676.0,9.286061832966173,42103.831961215285
2810,2010,91803,34009.0,8.074479504513253,45908.972205052705
2811,2010,93063,63781.0,9.192877198999955,68485.51730528721
2812,2010,93510,8454.0,12.702259740765495,72709.41358790785
2813,2010,93535,82975.0,15.0464986462001,34612.380673673404
2814,2010,93536,80352.0,10.448343336561788,57470.010946195136
2815,2010,93544,1199.0,4.854425029409329,39774.132044197744
2816,2010,93550,85309.0,19.42268020799246,31391.3020429156
2817,2010,93551,57359.0,12.497155253761726,67363.19294255877
2818,2010,93552,46003.0,16.167492708473706,46173.24878605911
2819,2010,93591,7555.0,23.830886113969143,34343.63289278723
